[2025-08-22T15:55:17.276+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1974, completion-tokens, 108, total-tokens, 2082, cost-ms, 2978, requestId, 8cc9f0a6-2add-9bd0-aef4-791728eafd9d
[2025-08-26T09:56:19.830+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 40, total-tokens, 816, cost-ms, 1281, requestId, cb6aab2c-4d85-96c0-b726-b97ee146e53d
[2025-08-26T10:01:54.666+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 43, total-tokens, 819, cost-ms, 2301, requestId, 8d3505a2-0b29-9a08-8856-d9a7074f589e
[2025-08-26T10:02:03.439+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 43, total-tokens, 820, cost-ms, 1284, requestId, 0ab0fc6e-7c8e-928d-b282-620e7d75bec7
[2025-08-26T10:02:10.498+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 40, total-tokens, 816, cost-ms, 2182, requestId, f7ca15e6-0cd3-9fa9-8ff0-1fb931a7077b
[2025-08-26T10:02:26.546+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 949, completion-tokens, 111, total-tokens, 1060, cost-ms, 2877, requestId, 22526fd8-cd2f-90ed-aa0e-6a32ff249627
[2025-08-26T10:02:37.866+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 44, total-tokens, 820, cost-ms, 2356, requestId, 8388fde4-f7ef-978f-b1ce-63b060f9dcf7
[2025-08-26T10:02:50.180+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 44, total-tokens, 821, cost-ms, 2091, requestId, f0c3a765-1560-9256-8841-235ef77a6edd
[2025-08-26T10:03:02.277+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 42, total-tokens, 818, cost-ms, 2235, requestId, 494669d7-3809-9405-875a-b0580c48f479
[2025-08-26T10:03:13.859+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 949, completion-tokens, 68, total-tokens, 1017, cost-ms, 2280, requestId, 18fc9992-bc0f-9e0c-a38f-503faeb456d8
[2025-08-26T10:09:54.659+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 43, total-tokens, 819, cost-ms, 1704, requestId, 61606c8e-7f54-98e4-a9db-b5a97af84ceb
[2025-08-26T10:10:04.952+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 43, total-tokens, 820, cost-ms, 1456, requestId, b2ea1e45-4c8c-9e8d-880f-ea71585d2487
[2025-08-26T10:10:11.593+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 40, total-tokens, 816, cost-ms, 1545, requestId, a290c8c0-14ff-9429-976c-e2f8fd43d249
[2025-08-26T10:10:26.871+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 949, completion-tokens, 86, total-tokens, 1035, cost-ms, 2751, requestId, 8a6fd98a-b140-90c8-858e-8907ac25348d
[2025-08-26T10:10:39.688+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 44, total-tokens, 826, cost-ms, 1676, requestId, cece9e9a-9fc5-95e4-8d23-ea56b566f976
[2025-08-26T10:10:49.236+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 43, total-tokens, 822, cost-ms, 1906, requestId, ba38ac65-9581-9023-9da4-8238611a0459
[2025-08-26T10:10:55.504+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 40, total-tokens, 816, cost-ms, 1495, requestId, 9d61668b-6d73-953a-8718-bfb2dac5a1e3
[2025-08-26T10:11:10.639+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 957, completion-tokens, 89, total-tokens, 1046, cost-ms, 2202, requestId, 6737da55-9256-946e-b466-dccc376d10d1
[2025-08-26T10:38:03.642+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 44, total-tokens, 826, cost-ms, 2105, requestId, ec2644a4-1752-9868-b911-0e7b99002a02
[2025-08-26T10:38:12.855+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 43, total-tokens, 822, cost-ms, 1506, requestId, 83aef9fa-e301-9c08-92e3-0480009be26c
[2025-08-26T10:38:19.816+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 40, total-tokens, 816, cost-ms, 1473, requestId, 2c0d9b4c-6da9-97a4-a20d-9769b8d13d91
[2025-08-26T10:38:33.414+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 957, completion-tokens, 89, total-tokens, 1046, cost-ms, 2043, requestId, ba5b8c4f-78af-999d-947f-73c583f10341
[2025-08-26T11:28:05.492+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 44, total-tokens, 826, cost-ms, 1739, requestId, d97cd389-0873-9682-960d-00db8e69f5ac
[2025-08-26T11:28:15.076+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 43, total-tokens, 822, cost-ms, 1565, requestId, ad799452-af4c-99ca-9207-f2bf2044bd02
[2025-08-26T11:28:22.122+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 40, total-tokens, 816, cost-ms, 1823, requestId, b7f89a7f-a69f-9347-a7eb-d5fe53b0ee93
[2025-08-26T11:28:33.536+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 957, completion-tokens, 83, total-tokens, 1040, cost-ms, 1696, requestId, 709d2b27-1414-9e1c-81b0-956022616b68
[2025-08-26T13:11:43.590+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 1788, requestId, a0d40d2c-02ed-96e2-9850-a6dd0c7a2957
[2025-08-26T18:15:30.418+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 44, total-tokens, 826, cost-ms, 1952, requestId, 9515be05-c4b0-95d5-80ce-6cebdf6068ce
[2025-08-26T18:15:40.583+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 43, total-tokens, 822, cost-ms, 1490, requestId, 6538d54f-a6dd-9e18-a945-76e8bb9cff96
[2025-08-26T18:15:48.252+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 40, total-tokens, 816, cost-ms, 1853, requestId, 237c3940-40db-9f54-b322-8ca4ac3fac60
[2025-08-26T18:16:03.346+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 957, completion-tokens, 79, total-tokens, 1036, cost-ms, 2182, requestId, d446be4e-671d-979a-ac1a-d25db623a177
[2025-08-27T15:04:47.971+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 44, total-tokens, 826, cost-ms, 2539, requestId, b9bd767b-8abf-9d8e-8f1d-5d26ccd52f41
[2025-08-27T15:04:57.815+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 43, total-tokens, 822, cost-ms, 1745, requestId, 57892579-6136-9d1d-a041-0d6963c78c51
[2025-08-27T15:05:04.281+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 40, total-tokens, 816, cost-ms, 1563, requestId, 325a6f35-c67b-96da-bb00-cdb43878d5c6
[2025-08-27T15:05:20.087+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 954, completion-tokens, 97, total-tokens, 1051, cost-ms, 2566, requestId, 1f573f72-47c4-9384-9b90-903d59f5a05e
[2025-08-27T15:05:24.688+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 44, total-tokens, 826, cost-ms, 1570, requestId, 1c011edb-04fe-9879-b0c8-ecba2cfba7c0
[2025-08-27T15:05:38.942+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 42, total-tokens, 821, cost-ms, 2360, requestId, f1fb42fe-29db-97de-a4f0-d40e655ce437
[2025-08-27T15:05:53.926+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 44, total-tokens, 820, cost-ms, 3747, requestId, 6f90878c-fee9-9fb3-b6ad-60b9eebc103a
[2025-08-27T15:24:08.085+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2021, completion-tokens, 144, total-tokens, 2165, cost-ms, 3930, requestId, ac0ac066-c16c-92d0-85a8-df7b1a820f82
[2025-08-27T15:24:23.394+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2070, completion-tokens, 146, total-tokens, 2216, cost-ms, 2896, requestId, ab12ce18-7113-98fd-9f92-eca2b44f6964
[2025-08-27T15:32:46.440+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2026, completion-tokens, 156, total-tokens, 2182, cost-ms, 4749, requestId, 7af90278-88c7-9e8c-979f-a78b6067fa53
[2025-08-27T15:33:01.090+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2076, completion-tokens, 154, total-tokens, 2230, cost-ms, 4102, requestId, fbdad626-55a1-9707-ba6d-326828433039
[2025-08-27T15:33:16.650+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2096, completion-tokens, 154, total-tokens, 2250, cost-ms, 3501, requestId, d5f15bd0-21cb-9068-9820-f31853333145
[2025-08-27T15:33:32.186+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2116, completion-tokens, 154, total-tokens, 2270, cost-ms, 4020, requestId, 7411bae7-5961-9ede-9732-1f28a877cb8d
[2025-08-27T15:33:45.160+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2136, completion-tokens, 147, total-tokens, 2283, cost-ms, 2930, requestId, d31fdff2-1372-99f1-b90b-80004bb2ad02
[2025-08-27T15:33:57.726+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2151, completion-tokens, 127, total-tokens, 2278, cost-ms, 2727, requestId, 802bd2fa-e35a-934b-b5a9-2d33174f66d8
[2025-08-27T15:34:13.300+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2166, completion-tokens, 153, total-tokens, 2319, cost-ms, 3391, requestId, 2e0a5683-b7c5-9c90-94ee-d9d88e7e1239
[2025-08-27T15:34:27.494+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2184, completion-tokens, 149, total-tokens, 2333, cost-ms, 3267, requestId, b6ac1e58-72d6-9134-aa10-0e5f0fcd0128
[2025-08-27T15:34:41.643+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2202, completion-tokens, 153, total-tokens, 2355, cost-ms, 3355, requestId, 4c6dc4aa-5faa-9d96-9481-d90895c12a36
[2025-08-27T15:34:56.158+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2220, completion-tokens, 154, total-tokens, 2374, cost-ms, 3083, requestId, 115fc274-7e80-9c2a-ab00-9cb09d5b30e5
[2025-08-27T15:35:05.538+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2238, completion-tokens, 151, total-tokens, 2389, cost-ms, 3069, requestId, d39b13fb-f733-9eab-8eb1-347da6d248ba
[2025-08-27T17:45:49.797+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2035, completion-tokens, 137, total-tokens, 2172, cost-ms, 6392, requestId, 615ff0a2-15ed-9163-84fd-96d1be348674
[2025-08-27T17:46:06.752+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2087, completion-tokens, 127, total-tokens, 2214, cost-ms, 7555, requestId, 3a95ebe4-4f49-9dad-b372-f546f5853ca0
[2025-08-27T17:46:22.286+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2105, completion-tokens, 134, total-tokens, 2239, cost-ms, 8002, requestId, e0d8a9e8-c007-904f-a1d0-f0e06d42df73
[2025-08-27T17:46:39.515+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2125, completion-tokens, 125, total-tokens, 2250, cost-ms, 7171, requestId, bb9f5fe8-87b5-93bc-8798-8b01935acab2
[2025-08-27T17:46:52.035+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2145, completion-tokens, 77, total-tokens, 2222, cost-ms, 5417, requestId, 75e67433-abc8-9f1a-979f-085b66267249
[2025-08-28T09:23:08.841+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2015, completion-tokens, 129, total-tokens, 2144, cost-ms, 5576, requestId, 2e90f61e-c675-9540-8230-72b3b81c08de
[2025-08-28T09:23:24.724+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2068, completion-tokens, 140, total-tokens, 2208, cost-ms, 6528, requestId, baab037d-94d8-9cd6-a499-b71bd37af1b8
[2025-08-28T09:23:37.566+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2096, completion-tokens, 131, total-tokens, 2227, cost-ms, 5787, requestId, 02ee2a75-d510-9915-84b4-83f8f3e76560
[2025-08-28T09:24:16.265+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2015, completion-tokens, 129, total-tokens, 2144, cost-ms, 7406, requestId, a91df459-bfa1-989b-ad97-2774ff31da74
[2025-08-28T09:24:31.795+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2068, completion-tokens, 132, total-tokens, 2200, cost-ms, 5436, requestId, 34428e45-52c0-9d40-8faa-76c680999060
[2025-08-28T09:24:44.379+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2091, completion-tokens, 130, total-tokens, 2221, cost-ms, 5422, requestId, 715bf946-911a-928c-a9ba-7051257dd062
[2025-08-28T09:24:57.597+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 956, completion-tokens, 99, total-tokens, 1055, cost-ms, 4066, requestId, 890a2133-fa47-9a3b-a349-1fb292e96be9
[2025-08-28T09:29:04.097+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2015, completion-tokens, 123, total-tokens, 2138, cost-ms, 6155, requestId, 69c97193-ce6a-9132-8f72-8f061ec4502a
[2025-08-28T09:29:18.538+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2063, completion-tokens, 126, total-tokens, 2189, cost-ms, 6383, requestId, d0c14942-d70c-9aa4-b6eb-39ec374b2831
[2025-08-28T09:29:31.226+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2084, completion-tokens, 132, total-tokens, 2216, cost-ms, 5783, requestId, a1bc2fbb-034b-9b35-ac99-4b71dfc946c6
[2025-08-28T09:29:44.102+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 953, completion-tokens, 49, total-tokens, 1002, cost-ms, 2512, requestId, 85bd7aa1-2af6-9ee2-b818-fe50be0beba0
[2025-08-28T10:39:46.940+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2015, completion-tokens, 145, total-tokens, 2160, cost-ms, 6074, requestId, d717525b-505b-9b9d-b6d6-fbd7deec515a
[2025-08-28T10:40:05.060+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2073, completion-tokens, 135, total-tokens, 2208, cost-ms, 5792, requestId, bf2b054e-cf90-9127-9725-dc8fe3089d9b
[2025-08-28T10:40:21.263+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2100, completion-tokens, 130, total-tokens, 2230, cost-ms, 6053, requestId, 90881042-c9ca-9662-9707-1de20a5d3a47
[2025-08-28T10:40:34.407+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2122, completion-tokens, 131, total-tokens, 2253, cost-ms, 6183, requestId, 57b40158-66cb-93fa-80d4-0538e7c1f4e4
[2025-08-28T10:40:46.712+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 953, completion-tokens, 49, total-tokens, 1002, cost-ms, 2593, requestId, 9eb8fda0-b074-9de7-a7ba-5bfa1ec6e50c
[2025-08-28T10:51:28.709+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2015, completion-tokens, 134, total-tokens, 2149, cost-ms, 6398, requestId, d5908c5b-ed92-933e-b036-42077573c866
[2025-08-28T10:51:43.547+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2073, completion-tokens, 137, total-tokens, 2210, cost-ms, 6305, requestId, 81ff030c-0137-9bcd-b9e2-f86eaec23282
[2025-08-28T11:29:57.975+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2014, completion-tokens, 121, total-tokens, 2135, cost-ms, 5427, requestId, 104ad813-6def-9c28-8ec3-352779136f96
[2025-08-28T11:30:18.250+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2062, completion-tokens, 173, total-tokens, 2235, cost-ms, 7674, requestId, 1294edac-b44c-9144-9278-989294ecb804
[2025-08-28T11:30:34.954+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 948, completion-tokens, 63, total-tokens, 1011, cost-ms, 3201, requestId, 6e72e8ac-8abb-941e-94b0-abfb80ba702f
[2025-08-28T11:32:22.850+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2016, completion-tokens, 165, total-tokens, 2181, cost-ms, 6925, requestId, 5570db06-51a1-958c-9883-733b05cb70e1
[2025-08-28T11:32:43.336+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2074, completion-tokens, 130, total-tokens, 2204, cost-ms, 6668, requestId, d29f479b-cd65-901c-90dc-1556b6721f11
[2025-08-28T11:33:03.603+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2095, completion-tokens, 182, total-tokens, 2277, cost-ms, 8268, requestId, a17467e1-995d-96e7-9730-bf827f7f5e4f
[2025-08-28T11:33:23.334+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 948, completion-tokens, 59, total-tokens, 1007, cost-ms, 4514, requestId, 934f489f-28b4-97fb-968a-e7d5eba6e5bd
[2025-09-01T09:32:36.348+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2029, completion-tokens, 158, total-tokens, 2187, cost-ms, 6686, requestId, 0f4ac5d8-7fc7-9a2d-93a2-3a909cc82f3c
[2025-09-01T09:32:57.695+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2080, completion-tokens, 129, total-tokens, 2209, cost-ms, 5516, requestId, a5cbb0c3-fd21-9250-988d-d25e4539a83b
[2025-09-01T09:33:18.737+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2096, completion-tokens, 185, total-tokens, 2281, cost-ms, 7994, requestId, 730a99ca-e70d-92a5-8a7f-4702b4d5dbc3
[2025-09-01T09:45:08.815+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2028, completion-tokens, 123, total-tokens, 2151, cost-ms, 10547, requestId, 77af9187-3405-9c58-8b09-8415c5cf1c8c
[2025-09-01T09:46:19.398+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2028, completion-tokens, 123, total-tokens, 2151, cost-ms, 12733, requestId, eedc1f01-58d7-9d7c-bdea-44803b9737d6
[2025-09-01T09:47:11.560+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2028, completion-tokens, 123, total-tokens, 2151, cost-ms, 6726, requestId, b98b4c14-40f0-9a74-a56f-65e6c06b297f
[2025-09-01T09:47:27.119+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2076, completion-tokens, 74, total-tokens, 2150, cost-ms, 4083, requestId, 1a62abfe-d041-9a68-ba17-85394a2b2c15
